iter	Passed	Remaining
484	166	176
485	166	175
486	166	175
487	166	175
488	167	174
489	167	174
490	167	173
491	168	173
492	168	173
493	168	172
494	169	172
495	169	171
496	169	171
497	169	171
498	170	170
499	170	170
500	170	169
501	170	169
502	171	169
503	171	168
504	171	168
505	171	167
506	172	167
507	172	167
508	172	166
509	173	166
510	173	165
511	173	165
512	174	165
513	174	164
514	174	164
515	174	164
516	175	163
517	175	163
518	175	163
519	176	162
520	176	162
521	176	161
522	176	161
523	177	160
524	177	160
525	177	160
526	177	159
527	178	159
528	178	158
529	178	158
530	179	158
531	179	157
532	179	157
533	179	156
534	180	156
535	180	156
536	180	155
537	180	155
538	181	154
539	181	154
540	181	154
541	182	153
542	183	154
543	183	153
544	183	153
545	183	152
546	184	152
547	184	152
548	184	151
549	185	151
550	185	151
551	185	150
552	186	150
553	186	150
554	186	149
555	186	149
556	187	148
557	187	148
558	187	148
559	188	147
560	188	147
561	188	146
562	188	146
563	189	146
564	189	145
565	189	145
566	190	145
567	190	144
568	190	144
569	190	144
570	191	143
571	191	143
572	191	142
573	192	142
574	192	142
575	192	141
576	193	141
577	193	141
578	193	140
579	193	140
580	194	140
581	195	140
582	196	140
583	196	139
584	196	139
585	196	139
586	197	138
587	197	138
588	197	137
589	197	137
590	198	137
591	198	136
592	198	136
593	199	136
594	199	135
595	199	135
596	199	134
597	200	134
598	200	134
599	200	133
600	201	133
601	201	133
602	201	132
603	202	132
604	202	132
605	202	131
606	202	131
607	203	131
608	203	130
609	203	130
610	204	129
611	204	129
612	205	129
613	205	129
614	205	128
615	206	128
616	206	128
617	206	127
618	206	127
619	207	126
620	207	126
621	207	126
622	208	125
623	208	125
624	208	125
625	208	124
626	209	124
627	209	124
628	210	124
629	211	124
630	211	123
631	212	123
632	212	123
633	212	122
634	212	122
635	213	121
636	213	121
637	213	121
638	214	120
639	214	120
640	214	120
641	215	119
642	215	119
643	215	119
644	216	119
645	216	118
646	217	118
647	217	118
648	217	117
649	218	117
650	218	117
651	218	116
652	218	116
653	219	115
654	219	115
655	219	115
656	220	114
657	220	114
658	220	114
659	221	113
660	221	113
661	221	113
662	221	112
663	222	112
664	222	112
665	222	111
666	223	111
667	223	110
668	223	110
669	223	110
670	224	109
671	224	109
672	224	109
673	225	108
674	225	108
675	225	108
676	225	107
677	226	107
678	226	107
679	226	106
680	226	106
681	227	105
682	227	105
683	228	105
684	228	105
685	228	104
686	229	104
687	229	104
688	229	103
689	230	103
690	230	103
691	230	102
692	231	102
693	231	101
694	231	101
695	231	101
696	232	100
697	232	100
698	232	100
699	232	99
700	233	99
701	233	99
702	233	98
703	233	98
704	234	97
705	234	97
706	234	97
707	235	96
708	235	96
709	235	96
710	235	95
711	236	95
712	236	95
713	236	94
714	237	94
715	237	94
716	237	93
717	238	93
718	238	93
719	238	92
720	239	92
721	239	92
722	239	91
723	239	91
724	240	91
725	240	90
726	240	90
727	240	90
728	241	89
729	241	89
730	241	89
731	242	88
732	242	88
733	242	87
734	243	87
735	243	87
736	243	86
737	243	86
738	244	86
739	244	85
740	244	85
741	245	85
742	245	84
743	245	84
744	246	84
745	246	83
746	246	83
747	246	83
748	247	82
749	247	82
750	247	82
751	248	81
752	248	81
753	248	81
754	248	80
755	249	80
756	250	80
757	250	79
758	250	79
759	251	79
760	251	78
761	251	78
762	251	78
763	252	77
764	252	77
765	252	77
766	253	76
767	253	76
768	253	76
769	253	75
770	254	75
771	254	75
772	254	74
773	254	74
774	255	74
775	255	73
776	255	73
777	256	73
778	256	72
779	256	72
780	256	72
781	257	71
782	257	71
783	257	71
784	258	70
785	258	70
786	258	69
787	258	69
788	259	69
789	259	68
790	259	68
791	259	68
792	260	67
793	260	67
794	260	67
795	260	66
796	261	66
797	261	66
798	261	65
799	262	65
800	262	65
801	262	64
802	262	64
803	263	64
804	263	63
805	263	63
806	264	63
807	264	62
808	264	62
809	264	62
810	265	61
811	265	61
812	265	61
813	266	60
814	266	60
815	266	60
816	266	59
817	267	59
818	267	59
819	267	58
820	268	58
821	268	58
822	268	57
823	268	57
824	269	57
825	269	56
826	269	56
827	269	56
828	270	55
829	270	55
830	270	55
831	271	54
832	271	54
833	271	54
834	271	53
835	272	53
836	272	53
837	272	52
838	273	52
839	273	52
840	273	51
841	274	51
842	275	51
843	275	50
844	276	50
845	276	50
846	276	49
847	276	49
848	277	49
849	277	48
850	277	48
851	277	48
852	278	47
853	278	47
854	278	47
855	279	46
856	279	46
857	279	46
858	279	45
859	280	45
860	280	45
861	280	44
862	281	44
863	281	44
864	281	43
865	281	43
866	282	43
867	283	43
868	283	42
869	283	42
870	283	42
871	284	41
872	284	41
873	284	41
874	284	40
875	285	40
876	285	40
877	285	39
878	286	39
879	286	39
880	286	38
881	286	38
882	287	38
883	287	37
884	287	37
885	288	37
886	288	36
887	288	36
888	289	36
889	289	35
890	289	35
891	289	35
892	290	34
893	290	34
894	290	34
895	291	33
896	291	33
897	291	33
898	291	32
899	292	32
900	292	32
901	292	31
902	292	31
903	293	31
904	293	30
905	293	30
906	294	30
907	294	29
908	295	29
909	295	29
910	295	28
911	296	28
912	296	28
913	296	27
914	296	27
915	297	27
916	297	26
917	297	26
918	297	26
919	298	25
920	298	25
921	298	25
922	299	24
923	299	24
924	299	24
925	300	23
926	300	23
927	300	23
928	300	22
929	301	22
930	301	22
931	301	22
932	301	21
933	302	21
934	302	21
935	302	20
936	303	20
937	303	20
938	303	19
939	304	19
940	304	19
941	304	18
942	304	18
943	305	18
944	305	17
945	305	17
946	306	17
947	306	16
948	306	16
949	306	16
950	307	15
951	307	15
952	307	15
953	307	14
954	308	14
955	308	14
956	308	13
957	309	13
958	310	13
959	310	12
960	310	12
961	311	12
962	311	11
963	311	11
964	311	11
965	312	10
966	312	10
967	312	10
968	313	10
969	313	9
970	313	9
971	314	9
972	314	8
973	314	8
974	315	8
975	315	7
976	315	7
977	315	7
978	316	6
979	316	6
980	317	6
981	317	5
982	317	5
983	317	5
984	317	4
985	318	4
986	318	4
987	318	3
988	319	3
989	319	3
990	319	2
991	319	2
992	320	2
993	320	1
994	320	1
995	320	1
996	321	0
997	321	0
998	321	0
999	322	0
