iter	Passed	Remaining
793	353	91
794	354	91
795	354	90
796	354	90
797	355	89
798	355	89
799	355	88
800	356	88
801	356	88
802	356	87
803	357	87
804	357	86
805	357	86
806	358	85
807	359	85
808	359	84
809	359	84
810	360	83
811	360	83
812	360	82
813	361	82
814	361	82
815	361	81
816	362	81
817	362	80
818	362	80
819	363	79
820	363	79
821	363	78
822	364	78
823	364	77
824	365	77
825	366	77
826	366	76
827	366	76
828	367	75
829	367	75
830	367	74
831	368	74
832	368	73
833	369	73
834	369	73
835	369	72
836	370	72
837	370	71
838	370	71
839	371	70
840	371	70
841	371	69
842	372	69
843	372	68
844	373	68
845	373	67
846	373	67
847	374	67
848	374	66
849	374	66
850	375	65
851	375	65
852	375	64
853	376	64
854	376	63
855	376	63
856	377	62
857	377	62
858	378	62
859	378	61
860	378	61
861	379	60
862	379	60
863	379	59
864	380	59
865	380	58
866	380	58
867	381	57
868	381	57
869	381	57
870	382	56
871	382	56
872	382	55
873	383	55
874	383	54
875	384	54
876	384	53
877	384	53
878	385	53
879	385	52
880	385	52
881	386	51
882	386	51
883	386	50
884	387	50
885	387	49
886	387	49
887	388	48
888	388	48
889	388	48
890	389	47
891	389	47
892	390	46
893	390	46
894	390	45
895	391	45
896	391	44
897	391	44
898	392	44
899	392	43
900	392	43
901	393	42
902	393	42
903	393	41
904	394	41
905	394	40
906	394	40
907	395	40
908	395	39
909	395	39
910	396	38
911	396	38
912	396	37
913	397	37
914	397	36
915	398	36
916	398	36
917	398	35
918	399	35
919	399	34
920	399	34
921	400	33
922	400	33
923	400	32
924	401	32
925	401	32
926	401	31
927	402	31
928	402	30
929	402	30
930	403	29
931	403	29
932	403	29
933	404	28
934	404	28
935	404	27
936	405	27
937	405	26
938	405	26
939	406	25
940	406	25
941	406	25
942	407	24
943	407	24
944	407	23
945	408	23
946	408	22
947	408	22
948	409	21
949	409	21
950	409	21
951	410	20
952	410	20
953	410	19
954	411	19
955	411	18
956	411	18
957	412	18
958	412	17
959	412	17
960	413	16
961	413	16
962	414	15
963	414	15
964	414	15
965	415	14
966	415	14
967	415	13
968	416	13
969	416	12
970	416	12
971	417	12
972	417	11
973	417	11
974	418	10
975	418	10
976	418	9
977	419	9
978	419	9
979	419	8
980	420	8
981	420	7
982	420	7
983	421	6
984	421	6
985	421	5
986	422	5
987	422	5
988	422	4
989	423	4
990	423	3
991	423	3
992	424	2
993	424	2
994	424	2
995	425	1
996	425	1
997	425	0
998	426	0
999	426	0
