iter	Logloss
750	0.2587703736
751	0.2585225849
752	0.2584981443
753	0.2582791497
754	0.2579450624
755	0.2579152161
756	0.2579106009
757	0.2578990241
758	0.2577990348
759	0.2577598361
760	0.2577170464
761	0.2573994701
762	0.2573045168
763	0.257079735
764	0.256978759
765	0.2567215119
766	0.2565302705
767	0.2565243426
768	0.2563790051
769	0.2562744184
770	0.2562598978
771	0.2557810851
772	0.2557790727
773	0.2555843512
774	0.2554956574
775	0.2554935009
776	0.2554442628
777	0.2554175043
778	0.2553941777
779	0.2553662814
780	0.2553634874
781	0.2552282039
782	0.2551077108
783	0.2550578247
784	0.2549669933
785	0.2549626444
786	0.2549255219
787	0.2545194081
788	0.254341167
789	0.2543384636
790	0.2543293362
791	0.2543170647
792	0.2543094532
793	0.2542997257
794	0.2539246038
795	0.2535854693
796	0.2533730458
797	0.2530313758
798	0.2529810086
799	0.2528062402
800	0.2528044982
801	0.2527719002
802	0.2524444481
803	0.2524416576
804	0.2522547779
805	0.2522224432
806	0.2522170393
807	0.2520649766
808	0.2517617053
809	0.2516925316
810	0.2513986203
811	0.251267288
812	0.2510353486
813	0.2510058423
814	0.2505779131
815	0.2505588695
816	0.2505288362
817	0.2505151475
818	0.2505113599
819	0.2504491379
820	0.2504473813
821	0.2504306876
822	0.2503519609
823	0.2503491993
824	0.2503468355
825	0.2500282898
826	0.2499564418
827	0.2495898238
828	0.2492812818
829	0.2492587305
830	0.2492536118
831	0.249251324
832	0.2492083385
833	0.2492047326
834	0.2490354595
835	0.2490149567
836	0.2489057832
837	0.2486426197
838	0.2485225841
839	0.2483910994
840	0.2482507609
841	0.2482001285
842	0.2480644529
843	0.2480305559
844	0.2479349605
845	0.2479331793
846	0.2477429618
847	0.2474689497
848	0.2474428364
849	0.24744018
850	0.2474364462
851	0.2474272505
852	0.2473174361
853	0.2472825088
854	0.2469744834
855	0.2467798665
856	0.2467770258
857	0.2467743034
858	0.2466284489
859	0.2465112048
860	0.2464459769
861	0.2463095713
862	0.2461962015
863	0.2461734329
864	0.2459748481
865	0.2458412953
866	0.2458389005
867	0.2457044534
868	0.2455967143
869	0.2455579038
870	0.2454275069
871	0.2454191484
872	0.2454165722
873	0.2450937367
874	0.2450387364
875	0.2450089918
876	0.2447842698
877	0.2446609989
878	0.2445405896
879	0.2443284729
880	0.2441100271
881	0.2440907751
882	0.244057549
883	0.2440557004
884	0.2438028758
885	0.243800987
886	0.243321648
887	0.2431447054
888	0.243142561
889	0.2429296263
890	0.2426038668
891	0.2424137166
892	0.2421346796
893	0.2419775797
894	0.2418470038
895	0.2418030439
896	0.2415363445
897	0.2413402555
898	0.241273527
899	0.241057099
900	0.2409377525
901	0.2406808055
902	0.2404546091
903	0.2404528253
904	0.2404369234
905	0.2404069429
906	0.2402850748
907	0.2401314458
908	0.240002535
909	0.239831877
910	0.2395528782
911	0.2392718506
912	0.2390058763
913	0.2389827663
914	0.2388634089
915	0.2388591918
916	0.2385513333
917	0.238229726
918	0.2381824186
919	0.2379747886
920	0.2377308486
921	0.2375563367
922	0.2374945793
923	0.2371336405
924	0.2370143176
925	0.2370075752
926	0.236832818
927	0.2365907963
928	0.2363657652
929	0.2360906205
930	0.2360887034
931	0.2359379033
932	0.2357005631
933	0.2356949126
934	0.2356921587
935	0.2356903902
936	0.2356891219
937	0.2353615409
938	0.235235338
939	0.2352325605
940	0.2350716722
941	0.2347272921
942	0.2345578831
943	0.2345555543
944	0.2345400504
945	0.2343626783
946	0.2343532653
947	0.2343131511
948	0.2342718316
949	0.2341683768
950	0.2340214551
951	0.2338159256
952	0.2337323431
953	0.2335906508
954	0.2334502487
955	0.2333740853
956	0.2331620867
957	0.2329791715
958	0.2329770909
959	0.2329666504
960	0.2328869094
961	0.2326780877
962	0.2326354302
963	0.2325367542
964	0.2324709542
965	0.2324612292
966	0.2324588553
967	0.2323450244
968	0.2321477068
969	0.2320543352
970	0.2319019437
971	0.2316978357
972	0.2316498713
973	0.2316209943
974	0.2315599444
975	0.2313964924
976	0.2311722267
977	0.2309812669
978	0.2308105356
979	0.2308085731
980	0.2307303562
981	0.2307285127
982	0.2306224539
983	0.2303609052
984	0.2301740797
985	0.2299080837
986	0.2296922744
987	0.2294539493
988	0.2292755665
989	0.2292129954
990	0.2292092792
991	0.2289045559
992	0.2287400202
993	0.2286694643
994	0.2284292603
995	0.2282121857
996	0.2280331934
997	0.2279920017
998	0.2279748624
999	0.2278239007
