iter	Logloss
241	0.3499601369
242	0.3495712945
243	0.3490650943
244	0.3490346738
245	0.3485905761
246	0.3478369665
247	0.3478217486
248	0.3474468889
249	0.3469715275
250	0.3469188942
251	0.3464198098
252	0.3458373579
253	0.3453422262
254	0.3452546582
255	0.344920173
256	0.3449021821
257	0.3448823419
258	0.3445681787
259	0.3442641862
260	0.3442481263
261	0.3438711358
262	0.3438477618
263	0.3436709529
264	0.3434225709
265	0.3431332959
266	0.3430855639
267	0.3424610604
268	0.3420540356
269	0.3418079952
270	0.3411762367
271	0.3410460506
272	0.3407444077
273	0.3401153861
274	0.3400131038
275	0.3396939122
276	0.3390268373
277	0.3385564306
278	0.3382920317
279	0.3382691755
280	0.3382360631
281	0.338186361
282	0.3381707651
283	0.3380615939
284	0.3376965965
285	0.337232245
286	0.3368794581
287	0.3365992548
288	0.3362449406
289	0.3362257278
290	0.33621304
291	0.3359539343
292	0.3359304401
293	0.3354448808
294	0.335204722
295	0.3351340315
296	0.3350994116
297	0.3346648352
298	0.3343359093
299	0.3342498013
300	0.3336257394
301	0.3332481342
302	0.3330285532
303	0.3328305625
304	0.3323036369
305	0.3317839377
306	0.3317608156
307	0.3313342039
308	0.3309622051
309	0.3305208648
310	0.3300621807
311	0.3300467596
312	0.329767719
313	0.3291960482
314	0.3287100566
315	0.3286924209
316	0.3286470947
317	0.3286257688
318	0.3284012431
319	0.3282949329
320	0.3281549767
321	0.3279475055
322	0.3275016707
323	0.3271303616
324	0.3268325521
325	0.3268147044
326	0.3262862723
327	0.3259013789
328	0.3253491413
329	0.3249188555
330	0.3246560455
331	0.3246271767
332	0.3238310579
333	0.3234460983
334	0.3229763074
335	0.3224928129
336	0.3224764665
337	0.322419825
338	0.3224073842
339	0.3217616193
340	0.3215249456
341	0.3212066432
342	0.3207132518
343	0.3204029255
344	0.3197708827
345	0.3193937721
346	0.3190820404
347	0.3188360945
348	0.3185358136
349	0.3182583843
350	0.3182234458
351	0.3179910614
352	0.3179651488
353	0.3178510955
354	0.3174912813
355	0.3172573734
356	0.3168071052
357	0.3164068792
358	0.3159674579
359	0.3157394403
360	0.3155988579
361	0.3152214594
362	0.3150204861
363	0.3150003117
364	0.3145671004
365	0.3145523084
366	0.314321099
367	0.3139859927
368	0.3137306085
369	0.3136009416
370	0.3133384766
371	0.3130129313
372	0.3126530578
373	0.3126393793
374	0.3126012357
375	0.3121162495
376	0.3114456073
377	0.3106299411
378	0.3106184141
379	0.3102041061
380	0.3099146421
381	0.3098958011
382	0.3097097846
383	0.309309966
384	0.3088248168
385	0.3084580799
386	0.3080098376
387	0.3077513535
388	0.3074539608
389	0.3074347822
390	0.3072378254
391	0.3072210643
392	0.3071466387
393	0.3070675039
394	0.3065321437
395	0.3058599414
396	0.3054909987
397	0.3054740675
398	0.3053200134
399	0.3049356906
400	0.3046108538
401	0.3045983781
402	0.3045611735
403	0.3042837693
404	0.3039730779
405	0.3036899529
406	0.3035529365
407	0.3032258825
408	0.3029791006
409	0.3029719703
410	0.3028712338
411	0.3028264362
412	0.3026334413
413	0.30193369
414	0.301449425
415	0.3012558266
416	0.3006643391
417	0.3001606705
418	0.3001454293
419	0.2999539913
420	0.2995377763
421	0.2992020155
422	0.2988767927
423	0.2988576316
424	0.2987365515
425	0.2983571591
426	0.2983431372
427	0.2979754629
428	0.2973892164
429	0.2969350246
430	0.2967214768
431	0.2966081982
432	0.2965915813
433	0.2961995925
434	0.296178078
435	0.2961664801
436	0.2956045663
437	0.2955877901
438	0.2953000635
439	0.2951211497
440	0.294785371
441	0.2942914991
442	0.2941289727
443	0.2941179664
444	0.2939448072
445	0.2936339997
446	0.293620912
447	0.293339959
448	0.2930524421
449	0.2926549736
450	0.2923291766
451	0.2917651285
452	0.2915091614
453	0.2912122981
454	0.2908868694
455	0.2904785299
456	0.2901381181
457	0.2899797088
458	0.2898965736
459	0.2898691099
460	0.2898562775
461	0.2897692605
462	0.2897651294
463	0.2895401674
464	0.289393356
465	0.289320211
466	0.2890432562
467	0.2887767235
468	0.288619999
469	0.2886106968
470	0.2884511432
471	0.2880311811
472	0.2880239339
473	0.2877277222
474	0.2873127442
475	0.286666547
476	0.2866397043
477	0.2863840846
478	0.2861530077
479	0.2852975395
480	0.285292776
481	0.2852765861
482	0.2851321804
483	0.284695685
484	0.28445723
485	0.2839983634
486	0.2835156147
487	0.2832812694
488	0.2832473049
489	0.2827619783
490	0.2825699225
491	0.2824430154
492	0.2824329556
493	0.2820428754
494	0.2816057087
495	0.2813314911
496	0.2809775061
497	0.2806155095
498	0.2802894928
499	0.2800257347
500	0.2800075591
501	0.2795470143
502	0.2793624012
503	0.2788936193
504	0.2786087563
505	0.2786050316
506	0.2785819057
507	0.278396684
508	0.2782377789
509	0.2781183789
510	0.2777009225
511	0.2773701942
512	0.2773637239
513	0.2769781022
514	0.2765376685
515	0.2762046742
516	0.2760774886
517	0.2758787182
518	0.275608458
519	0.2752517099
520	0.2749009075
521	0.2746935585
522	0.2744360945
523	0.2744264203
524	0.2744019779
525	0.2740743979
526	0.2740659983
527	0.2737593715
528	0.2737523659
529	0.2736361152
530	0.2736146662
531	0.2730246499
532	0.272849315
533	0.2725348299
534	0.2720678115
535	0.2720472207
536	0.2719361618
537	0.2719202707
538	0.2716048881
539	0.2713468362
540	0.2710638068
541	0.2706761867
542	0.2704344645
543	0.2701978085
544	0.269880901
545	0.2697126597
546	0.2695486702
547	0.2691590496
548	0.2689743027
549	0.2687917816
550	0.2686145398
551	0.2681526095
552	0.2677725973
553	0.2676126625
554	0.2674173476
555	0.2674117228
556	0.2669327761
557	0.2667924759
558	0.2666686333
559	0.2663140094
560	0.2659230808
561	0.2658570015
562	0.265723046
563	0.2655534475
564	0.2652802154
565	0.2649225709
566	0.2647348335
567	0.2645394278
568	0.264519464
569	0.2641395928
570	0.2637713188
571	0.2637668968
572	0.2636130746
573	0.2635440072
574	0.2635358168
575	0.2635121664
576	0.2632240023
577	0.2631555684
578	0.2628891232
579	0.2628214447
580	0.262813454
581	0.2627956752
582	0.2624572454
583	0.2624409184
584	0.2621645685
585	0.261994998
586	0.2619140265
587	0.2615712477
588	0.2611088298
589	0.2608540878
590	0.2608468564
591	0.2608359728
592	0.260735288
593	0.2607289737
594	0.2602436304
595	0.260011894
596	0.2597827155
597	0.2597736254
598	0.2594536182
599	0.2594295977
600	0.2591208594
601	0.258838121
602	0.2585272598
603	0.2585160263
604	0.2581595002
605	0.2580673939
606	0.2579229891
607	0.2579141494
608	0.2578624014
609	0.2576225049
610	0.2576167953
611	0.2574202832
612	0.2572548418
613	0.2572512935
614	0.2571736712
615	0.2570534237
616	0.2570494929
617	0.2569388391
618	0.2566917981
619	0.2563707444
620	0.2561362416
621	0.2560395505
622	0.2558576449
623	0.25570938
624	0.255362721
625	0.255048223
626	0.2547467521
627	0.2545423122
628	0.2543581143
629	0.2541306325
630	0.2536785141
631	0.2535284181
632	0.2532612772
633	0.2528474284
634	0.2528343524
635	0.2526070821
636	0.2526035441
637	0.2522830619
638	0.2521956032
639	0.2519511191
640	0.2516253692
641	0.2513396449
642	0.2511827164
643	0.2509534323
644	0.2504289046
645	0.250247966
646	0.2499569795
647	0.2498662666
648	0.2496012018
649	0.2495939078
650	0.2492803819
651	0.2489398501
652	0.2486718692
653	0.248665053
654	0.2486091098
655	0.2485982886
656	0.2484853652
657	0.2481083374
658	0.2480571491
659	0.248051402
660	0.2480210917
661	0.2478042694
662	0.2476916339
663	0.2473698347
664	0.2473606286
665	0.2470731761
666	0.2468045322
667	0.246371938
668	0.2463440789
669	0.2461584717
670	0.2460622969
671	0.2458583307
672	0.2455889626
673	0.2455697961
674	0.2455572778
675	0.245251149
676	0.2450129405
677	0.2450086835
678	0.2448171481
679	0.2444792318
680	0.2440934499
681	0.2439825899
682	0.2439400073
683	0.2437241553
684	0.2434936564
685	0.2431116723
686	0.2429210973
687	0.2425131737
688	0.2424439998
689	0.2419901983
690	0.2418946897
691	0.2417486816
692	0.2416706111
693	0.2415144722
694	0.2414365929
695	0.2412146803
696	0.2412109007
697	0.2411204873
698	0.2410397407
699	0.2410360294
700	0.2410266447
701	0.2410136264
702	0.2410012365
703	0.2409961321
704	0.2407592877
705	0.2404497575
706	0.2404363812
707	0.2401829759
708	0.2401461167
709	0.2397808107
710	0.2394606206
711	0.2393590058
712	0.2390807362
713	0.2389384276
714	0.2386489201
715	0.2383669243
716	0.2382798395
717	0.238100572
718	0.2379844255
719	0.2376681415
720	0.2374992879
721	0.2372384827
722	0.2369388175
723	0.2367589589
724	0.2366265077
725	0.2366184734
726	0.2363733437
727	0.2360666123
728	0.2359237915
729	0.2356802898
730	0.2355801922
731	0.235227791
732	0.2352041079
733	0.2351200351
734	0.234929871
735	0.2345537153
736	0.2345430156
737	0.2343409759
738	0.2343054654
739	0.2343006919
740	0.2342342646
741	0.2340727704
742	0.2338856083
743	0.2336921385
744	0.2335672643
745	0.23330658
746	0.2331515775
747	0.2330943507
748	0.2330842896
749	0.2329393753
750	0.2327126024
751	0.2325090979
752	0.2323287114
753	0.2321331798
754	0.2319257312
755	0.2315642025
756	0.2315016463
757	0.2313804594
758	0.2313338678
759	0.2309913734
760	0.2309868894
761	0.2308486164
762	0.2308449332
763	0.2308154867
764	0.2308125442
765	0.2306717324
766	0.2302731516
767	0.2300269498
768	0.229779303
769	0.2295284194
770	0.229220407
771	0.2288483297
772	0.2286733402
773	0.2283671244
774	0.2280674995
775	0.2280585722
776	0.2279622388
777	0.2278473167
778	0.2276851418
779	0.22735642
780	0.2269666888
781	0.22674794
782	0.2267140442
783	0.2266192434
784	0.2263372515
785	0.2263332747
786	0.2261800042
787	0.2261762324
788	0.2261634207
789	0.226035736
790	0.225862219
791	0.2258561469
792	0.2258317161
793	0.2256427345
794	0.2255457645
795	0.2251975755
796	0.225069565
797	0.2247629954
798	0.2245315493
799	0.2242528555
800	0.2241394498
801	0.2238569405
802	0.2237475949
803	0.2237346174
804	0.2237276819
805	0.2237043465
806	0.2233602493
807	0.2231336059
808	0.2229525375
809	0.2229198504
810	0.2226874074
811	0.2225759934
812	0.2222813242
813	0.2222623383
814	0.2220585038
815	0.2219038266
816	0.22174702
817	0.2217288643
818	0.2213892705
819	0.2213810987
820	0.2211290577
821	0.2209193428
822	0.2206462906
823	0.2204015572
824	0.2203913799
825	0.2203264821
826	0.2203107627
827	0.2201661062
828	0.2199844867
829	0.2198075152
830	0.2197036616
831	0.219591119
832	0.2193077081
833	0.2192862674
834	0.2189974261
835	0.2187639777
836	0.2184248656
837	0.2182052485
838	0.2180534288
839	0.2179580356
840	0.2179512931
841	0.2178675461
842	0.2178482306
843	0.2175611391
844	0.2171639133
845	0.2171340406
846	0.2169284257
847	0.2166627834
848	0.2164590054
849	0.216216443
850	0.216213135
851	0.2159621186
852	0.2158605944
853	0.2155901138
854	0.2154508553
855	0.2151957991
856	0.2150585613
857	0.2146723363
858	0.2143936199
859	0.2141781192
860	0.2141624115
861	0.2140564573
862	0.213927872
863	0.2138595979
864	0.2135096562
865	0.2132622153
866	0.2132466321
867	0.2131987031
868	0.2127488515
869	0.2126876419
870	0.2124804718
871	0.2124741006
872	0.2122335574
873	0.2120170342
874	0.2118922633
875	0.2116311219
876	0.2114120498
877	0.211267189
878	0.2107518422
879	0.2105628946
880	0.2104003084
881	0.2100075438
882	0.2098724463
883	0.2098045511
884	0.2097930725
885	0.2097196608
886	0.2096759938
887	0.2094894042
888	0.2092339493
889	0.2090128704
890	0.2089306201
891	0.2087664971
892	0.2087365569
893	0.2087128537
894	0.208605778
895	0.2084506496
896	0.2082279408
897	0.2081386472
898	0.2080427581
899	0.2078923568
900	0.2078224571
901	0.2075828346
902	0.2074766184
903	0.2074136466
904	0.2073468415
905	0.2072703953
906	0.2070760693
907	0.206704814
908	0.2064806417
909	0.2063564888
910	0.2062049893
911	0.2057583413
912	0.2055214624
913	0.2053864056
914	0.2051395375
915	0.2050235151
916	0.2047577252
917	0.2047469959
918	0.2045394946
919	0.2042861141
920	0.2039941874
921	0.2039402676
922	0.2038227471
923	0.2036677866
924	0.2034675538
925	0.2034566446
926	0.2033948167
927	0.2033230363
928	0.2031443158
929	0.2030675431
930	0.2029295742
931	0.2027460445
932	0.2026043045
933	0.2024648268
934	0.2023625468
935	0.2021714642
936	0.2020786791
937	0.2019451022
938	0.201939513
939	0.2017543878
940	0.2017061236
941	0.2015982768
942	0.2014737843
943	0.2011680118
944	0.2011282549
945	0.2011186777
946	0.2009967477
947	0.2008364842
948	0.2008330844
949	0.2008247465
950	0.200653759
951	0.2004174439
952	0.2001675343
953	0.2001635995
954	0.2001007998
955	0.1998731255
956	0.1997131507
957	0.199648057
958	0.199530025
959	0.1992715321
960	0.1992652591
961	0.1991906443
962	0.1989480793
963	0.1989396423
964	0.198937623
965	0.1989091527
966	0.1987685443
967	0.1985444888
968	0.19831085
969	0.1981061946
970	0.1979612676
971	0.1976107763
972	0.197506686
973	0.1974260367
974	0.1974240347
975	0.1971979599
976	0.1969846189
977	0.1968513708
978	0.1964702599
979	0.19625924
980	0.1961395958
981	0.1958424858
982	0.1958042624
983	0.1955901598
984	0.195469653
985	0.1952946311
986	0.1952112989
987	0.1950806471
988	0.1949354441
989	0.1948480666
990	0.1947155604
991	0.1945835806
992	0.1943557458
993	0.1942964739
994	0.1940312259
995	0.1940287009
996	0.1940138112
997	0.1939638496
998	0.1937330451
999	0.1937287347
